,Station ID,XCNAQ1264,CN_1417A,CN_1419A,CN_1430A,CN_1420A,CN_1416A,CN_1426A,CN_1424A,XCNAQ1236,CN_1422A,CN_1427A,CN_1425A,CN_1414A,CN_1421A,CN_1428A,CN_1418A,CN_1423A,CN_1415A,CN_1429A,XCNAQ1237,XCNAQ1238
409,2014/02/11 00:00:00,-99999.0000,62.5417,66.5000,49.3333,75.4583,62.3750,63.6667,66.6667,-99999.0000,75.0417,64.8750,75.9167,58.6250,-99999.0000,81.0417,67.8750,67.6667,80.2917,61.6667,-99999.0000,-99999.0000
410,2014/02/12 00:00:00,-99999.0000,60.4167,65.2083,52.6250,71.2500,59.1250,64.9167,63.5417,-99999.0000,78.3750,64.2083,75.1250,55.3750,62.2941,72.3333,61.0417,66.3750,78.6190,57.2500,-99999.0000,-99999.0000
411,2014/02/13 00:00:00,-99999.0000,67.2917,81.3333,61.2083,87.6250,75.4167,76.2500,81.1667,-99999.0000,98.0833,78.5833,84.7083,66.3750,72.8750,90.3750,75.0833,81.4167,96.5000,76.9167,-99999.0000,-99999.0000
412,2014/02/14 00:00:00,-99999.0000,82.4583,91.8750,79.0417,102.7500,84.3333,90.8750,97.9167,-99999.0000,100.9583,97.7917,97.3750,74.2273,85.4583,99.6667,81.8333,99.0500,120.4167,93.7500,-99999.0000,-99999.0000
413,2014/02/15 00:00:00,-99999.0000,78.7917,94.3333,85.5455,105.7083,81.1667,86.3750,-99999.0000,-99999.0000,107.4583,95.0000,92.5833,72.8750,91.3750,98.8333,84.2083,101.5833,121.7500,88.6250,-99999.0000,-99999.0000
414,2014/02/16 00:00:00,-99999.0000,93.1250,118.0000,113.0000,114.3750,102.1667,103.7917,127.1667,-99999.0000,127.8750,114.5000,109.3333,84.6250,101.4583,120.8333,100.3750,121.3750,135.6250,105.6667,-99999.0000,-99999.0000
415,2014/02/17 00:00:00,-99999.0000,82.6957,118.9130,81.0000,117.5909,95.5217,93.2381,113.7619,-99999.0000,121.2381,98.2857,94.2857,57.2174,98.5909,117.1905,102.7391,114.7619,123.0870,104.5714,-99999.0000,-99999.0000
416,2014/02/18 00:00:00,-99999.0000,42.6471,49.9583,40.0833,49.5417,32.0588,47.9167,45.8235,-99999.0000,44.5263,51.0000,48.8824,28.8750,43.4118,40.9412,38.2381,49.4706,58.6250,46.4167,-99999.0000,-99999.0000
417,2014/02/19 00:00:00,-99999.0000,-99999.0000,57.5652,44.4783,69.5652,-99999.0000,64.2174,62.4118,-99999.0000,70.3810,65.7826,-99999.0000,45.0435,-99999.0000,-99999.0000,57.1000,-99999.0000,83.3810,59.0000,-99999.0000,-99999.0000
418,2014/02/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
419,2014/02/21 00:00:00,-99999.0000,106.5263,147.6842,131.0526,158.5263,100.6316,114.9474,148.5263,-99999.0000,131.1579,120.6316,124.1579,90.4211,118.4737,123.7778,99.8421,148.8421,136.7368,-99999.0000,-99999.0000,-99999.0000
420,2014/02/22 00:00:00,-99999.0000,122.6250,159.5833,139.7917,167.0417,136.3750,123.4583,166.2917,-99999.0000,151.7917,154.6667,149.7083,98.7917,-99999.0000,157.7083,139.1667,174.0000,169.6667,-99999.0000,-99999.0000,-99999.0000
421,2014/02/23 00:00:00,-99999.0000,151.6667,228.4583,182.3750,236.9130,161.4706,157.4583,236.3913,-99999.0000,198.5833,217.5833,185.6667,105.9583,147.2632,199.1667,169.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
422,2014/02/24 00:00:00,-99999.0000,89.9167,129.5833,57.9583,121.2500,151.3478,115.6250,142.0000,-99999.0000,138.9583,137.7917,112.2917,46.0000,97.9167,119.7917,135.2500,-99999.0000,153.9048,94.7500,-99999.0000,-99999.0000
423,2014/02/25 00:00:00,-99999.0000,76.4783,115.2609,94.1304,93.8261,-99999.0000,98.8696,125.4783,-99999.0000,121.3913,112.1304,92.8696,56.1304,85.1304,95.1304,118.8696,130.2941,131.7391,100.0870,-99999.0000,-99999.0000
424,2014/02/26 00:00:00,-99999.0000,50.1667,70.8333,47.1667,66.1667,129.6000,60.7500,72.0833,-99999.0000,63.6250,67.9167,60.6250,38.6250,60.2083,71.7500,63.6667,85.1667,94.9583,65.7917,-99999.0000,-99999.0000
425,2014/02/27 00:00:00,-99999.0000,39.5455,57.6364,27.5909,49.1818,60.8500,53.4545,61.6364,-99999.0000,51.8636,58.6364,47.6364,19.1818,41.1429,52.6364,54.0909,71.8636,78.0000,51.8182,-99999.0000,-99999.0000
426,2014/02/28 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
427,2014/03/01 00:00:00,-99999.0000,29.6522,38.0000,17.0435,38.3478,27.0870,31.2609,32.6818,-99999.0000,32.8261,36.3478,33.5217,16.1304,35.2174,34.0435,30.9565,45.9565,41.7391,32.3043,-99999.0000,-99999.0000
428,2014/03/02 00:00:00,-99999.0000,27.4167,29.6667,28.0833,31.9583,22.0417,32.0000,31.7500,-99999.0000,29.3750,35.4583,32.6667,9.7917,33.3750,30.2917,26.7083,39.9583,38.5417,25.5417,-99999.0000,-99999.0000
429,2014/03/03 00:00:00,-99999.0000,34.7083,42.3333,43.5000,45.4167,37.0833,41.4167,43.5833,-99999.0000,48.2083,40.7917,43.2500,23.6250,41.0833,41.0000,43.4167,47.5417,53.3750,42.6250,-99999.0000,-99999.0000
430,2014/03/04 00:00:00,-99999.0000,44.9091,-99999.0000,59.9091,58.3182,37.1429,57.3636,65.7273,-99999.0000,64.8636,56.6364,55.2727,31.5500,55.7727,44.3182,44.0000,63.2353,69.3333,49.7727,-99999.0000,-99999.0000
431,2014/03/05 00:00:00,-99999.0000,49.0870,56.9130,51.6522,66.7500,53.0909,53.4783,-99999.0000,-99999.0000,64.4348,60.1304,59.0870,46.3043,57.9130,57.4348,56.3043,70.2609,76.8696,48.6957,-99999.0000,-99999.0000
432,2014/03/06 00:00:00,-99999.0000,42.7083,40.7917,-99999.0000,46.8333,42.7500,39.8333,40.3333,-99999.0000,50.5833,43.0833,50.4583,41.4583,-99999.0000,51.5417,-99999.0000,46.4583,55.6250,36.5417,-99999.0000,-99999.0000
433,2014/03/07 00:00:00,-99999.0000,23.7917,22.5417,-99999.0000,24.3333,21.9583,23.8333,31.9565,-99999.0000,22.5417,24.8750,27.0000,23.3333,21.1579,24.4167,21.0909,26.7083,34.0417,17.3750,-99999.0000,-99999.0000
434,2014/03/08 00:00:00,-99999.0000,45.5652,55.4348,48.5652,59.6087,52.7826,-99999.0000,-99999.0000,-99999.0000,55.0000,55.6957,54.7391,41.9565,37.0435,54.3913,55.6522,62.2174,66.3913,41.0000,-99999.0000,-99999.0000
435,2014/03/09 00:00:00,-99999.0000,49.5417,57.5417,48.7917,68.7083,54.6087,-99999.0000,-99999.0000,-99999.0000,71.0833,60.0417,60.2083,41.9583,58.5417,58.9583,58.2083,75.8333,79.1250,57.6667,-99999.0000,-99999.0000
436,2014/03/10 00:00:00,-99999.0000,50.7917,61.8333,56.9583,64.7083,-99999.0000,55.6875,59.0952,-99999.0000,74.6250,60.3333,59.8333,45.8750,58.7500,69.0435,60.3333,79.1250,87.2857,56.4583,-99999.0000,-99999.0000
437,2014/03/11 00:00:00,-99999.0000,55.5833,73.8750,59.8750,75.6250,65.9091,66.0833,71.2083,-99999.0000,79.0417,69.4583,67.5417,58.9583,60.8750,70.2500,70.5833,77.1667,94.2500,69.4167,-99999.0000,-99999.0000
438,2014/03/12 00:00:00,-99999.0000,68.9130,102.7826,94.0000,97.1111,83.2609,83.6190,92.7391,-99999.0000,93.9130,85.5500,85.7391,61.9130,83.4545,77.8696,79.5652,100.3478,99.8696,86.7391,-99999.0000,-99999.0000
439,2014/03/13 00:00:00,-99999.0000,42.1739,62.2609,31.3913,59.2609,42.3043,53.9130,54.5217,-99999.0000,59.0870,54.6087,53.2174,20.3043,52.9565,50.6957,44.0870,64.2174,67.3043,59.9130,-99999.0000,-99999.0000
440,2014/03/14 00:00:00,-99999.0000,37.3043,36.5652,33.6957,49.4348,39.1739,40.4348,40.0000,-99999.0000,43.4783,43.3478,47.4348,23.0000,39.4348,40.9565,40.5652,49.9565,53.1739,35.2174,-99999.0000,-99999.0000
441,2014/03/15 00:00:00,-99999.0000,46.6818,58.0000,47.5000,60.6364,47.4091,56.8182,88.0000,-99999.0000,66.9545,65.8636,61.1364,40.0455,47.4091,48.7727,50.4545,76.3182,79.3636,53.5000,-99999.0000,-99999.0000
442,2014/03/16 00:00:00,-99999.0000,46.0833,60.2083,53.1667,62.7083,56.2500,57.6250,65.7083,-99999.0000,68.4167,63.1250,56.6250,41.5833,61.4583,58.0000,52.8333,77.7917,84.1667,58.0417,-99999.0000,-99999.0000
443,2014/03/17 00:00:00,-99999.0000,64.7273,83.4545,67.9545,95.6818,66.7727,85.5000,83.4545,-99999.0000,84.8636,79.1818,80.5455,49.6818,70.0909,73.8636,68.0000,93.3636,105.0909,84.7727,-99999.0000,-99999.0000
444,2014/03/18 00:00:00,-99999.0000,94.6667,129.0833,108.5833,127.8750,92.7500,114.9167,125.5000,-99999.0000,107.9583,118.5417,114.4583,73.4167,96.9167,94.3333,93.6250,135.3750,146.3333,106.4167,-99999.0000,-99999.0000
445,2014/03/19 00:00:00,-99999.0000,67.0435,102.2609,76.5652,97.4783,75.9130,84.8261,94.8696,-99999.0000,93.7826,97.1739,80.7391,58.3043,79.3478,85.4783,86.4783,96.4348,117.8261,88.3913,-99999.0000,-99999.0000
446,2014/03/20 00:00:00,-99999.0000,19.0417,17.7917,8.7083,22.2500,14.5833,22.8750,17.8750,-99999.0000,16.2083,23.7917,25.8333,7.3333,22.0417,15.3750,11.4583,22.3750,30.6667,16.8750,-99999.0000,-99999.0000
447,2014/03/21 00:00:00,-99999.0000,24.6667,32.7500,30.8750,35.5417,24.3750,31.7083,32.8333,-99999.0000,47.6667,35.2083,31.2500,16.5417,29.6250,27.5000,35.9167,30.4167,42.3750,30.4348,-99999.0000,-99999.0000
448,2014/03/22 00:00:00,-99999.0000,31.8333,43.0833,41.8750,45.3750,44.0000,40.0833,41.7500,-99999.0000,61.4091,40.9167,42.1250,29.2083,39.0833,37.0417,47.4583,42.6667,56.5833,40.2917,-99999.0000,-99999.0000
449,2014/03/23 00:00:00,-99999.0000,47.1250,62.4583,50.3913,59.0833,51.6667,66.7083,69.8333,-99999.0000,81.0000,64.6250,61.0833,41.7917,53.4583,56.8750,58.7083,74.2500,82.6250,64.2083,-99999.0000,-99999.0000
450,2014/03/24 00:00:00,-99999.0000,53.0833,85.3913,62.7500,73.7917,60.7500,75.7083,91.1739,-99999.0000,105.7500,90.0000,68.8750,41.2917,68.3750,64.3333,76.5417,87.8125,90.7500,76.8333,-99999.0000,-99999.0000
451,2014/03/25 00:00:00,-99999.0000,53.6818,74.5455,-99999.0000,68.3636,63.5455,70.0000,93.8000,-99999.0000,89.1818,79.1364,69.0000,46.3182,66.0000,61.4545,60.9091,84.2727,96.6364,68.8182,-99999.0000,-99999.0000
452,2014/03/26 00:00:00,-99999.0000,59.3913,83.1739,49.7222,75.9545,65.6875,71.2174,84.6087,-99999.0000,78.9565,80.2174,72.5217,51.7059,72.2174,73.6522,71.3043,87.7391,109.2609,84.0909,-99999.0000,-99999.0000
453,2014/03/27 00:00:00,-99999.0000,74.5000,99.3182,77.6842,102.4091,86.3636,84.8095,96.2273,-99999.0000,86.7727,96.6364,92.1364,-99999.0000,83.0000,77.0909,81.4091,98.5000,116.3182,90.9545,-99999.0000,-99999.0000
454,2014/03/28 00:00:00,-99999.0000,55.3913,63.9130,48.6957,62.5217,66.4783,63.0870,69.8696,-99999.0000,63.2174,73.6957,61.2174,23.4348,55.1739,54.6522,60.4348,76.7391,85.1739,-99999.0000,-99999.0000,-99999.0000
455,2014/03/29 00:00:00,-99999.0000,30.3333,32.0000,28.7083,40.2083,37.5000,39.0417,34.3333,-99999.0000,39.6250,35.6250,38.8333,-99999.0000,38.3750,40.4286,34.4167,45.4583,67.5882,-99999.0000,-99999.0000,-99999.0000
456,2014/03/30 00:00:00,-99999.0000,22.4348,27.6522,7.6957,31.0870,23.1739,24.2609,22.3043,-99999.0000,27.5652,24.7826,28.5217,-99999.0000,26.7391,24.0435,25.3043,29.2609,43.0870,-99999.0000,-99999.0000,-99999.0000
457,2014/03/31 00:00:00,-99999.0000,43.1176,45.2353,30.1176,49.0625,36.1875,36.0588,40.9412,-99999.0000,39.3529,49.4706,48.1176,-99999.0000,36.3529,41.1765,38.0588,44.5294,56.1333,-99999.0000,-99999.0000,-99999.0000
458,2014/04/01 00:00:00,-99999.0000,31.9583,40.3333,18.0833,39.9583,29.5417,36.8750,42.0833,-99999.0000,37.2500,39.2917,31.7500,-99999.0000,33.5000,25.5417,30.9167,41.7727,56.0833,36.9583,-99999.0000,-99999.0000
459,2014/04/02 00:00:00,-99999.0000,32.3333,40.2917,44.3478,42.7083,31.6667,42.1250,43.1250,-99999.0000,-99999.0000,41.6667,36.5417,-99999.0000,41.7917,37.5000,38.2083,46.6522,64.1667,41.7083,-99999.0000,-99999.0000
460,2014/04/03 00:00:00,-99999.0000,52.9545,70.1364,54.4545,71.6818,50.2727,63.8636,81.4444,-99999.0000,76.7619,69.0000,59.6364,-99999.0000,57.9091,51.9091,50.1818,81.9545,93.7273,61.6364,-99999.0000,-99999.0000
461,2014/04/04 00:00:00,-99999.0000,52.2174,63.4783,49.9565,70.5217,48.3913,56.5217,75.3043,-99999.0000,-99999.0000,59.4348,57.9130,-99999.0000,52.3478,50.4348,53.4783,73.3043,84.3913,57.2609,-99999.0000,-99999.0000
462,2014/04/05 00:00:00,-99999.0000,44.2917,65.3750,25.0417,61.5000,44.5833,46.0000,64.0417,-99999.0000,52.6250,56.8750,51.5833,-99999.0000,46.6818,43.7917,42.0417,62.5417,68.7500,53.4167,-99999.0000,-99999.0000
463,2014/04/06 00:00:00,-99999.0000,39.6364,47.7273,43.1818,50.8182,42.5909,46.3636,50.5909,-99999.0000,51.2273,47.0000,45.5455,-99999.0000,41.5909,38.8636,42.5000,49.2273,65.2273,42.9545,-99999.0000,-99999.0000
464,2014/04/07 00:00:00,-99999.0000,60.9130,64.0000,40.3478,68.5714,50.0870,56.5217,67.5217,-99999.0000,75.4000,72.3043,69.0870,-99999.0000,48.6957,54.8696,51.0435,73.0870,92.4545,51.9565,-99999.0000,-99999.0000
465,2014/04/08 00:00:00,-99999.0000,55.3333,52.0000,33.7083,65.9167,61.2917,56.2500,62.6667,-99999.0000,58.0417,64.6250,65.3333,-99999.0000,47.2083,58.4167,52.5417,69.0000,90.7917,43.3333,-99999.0000,-99999.0000
466,2014/04/09 00:00:00,-99999.0000,39.5833,47.4167,35.7500,56.7500,66.4583,48.0417,53.8750,-99999.0000,57.1667,45.5417,46.8333,-99999.0000,52.3333,52.6667,53.2083,61.5417,81.5000,47.5000,-99999.0000,-99999.0000
467,2014/04/10 00:00:00,-99999.0000,51.7391,95.2381,40.6957,80.8696,60.0455,69.6957,-99999.0000,-99999.0000,68.4348,86.3333,63.6087,-99999.0000,66.7391,58.7826,63.6522,99.7143,83.0435,69.5217,-99999.0000,-99999.0000
468,2014/04/11 00:00:00,-99999.0000,41.2000,77.6000,48.8500,72.3000,41.1579,55.8500,90.8500,-99999.0000,56.6500,56.8000,50.3000,-99999.0000,56.2000,43.0500,45.2500,83.8500,73.9000,57.5500,-99999.0000,-99999.0000
469,2014/04/12 00:00:00,-99999.0000,22.2000,32.6500,28.7000,29.0000,21.3500,32.4500,30.4375,-99999.0000,30.3000,21.5000,27.4000,-99999.0000,36.0500,23.7000,20.2000,34.1000,37.3500,35.2500,-99999.0000,-99999.0000
470,2014/04/13 00:00:00,-99999.0000,22.9545,26.5455,22.1818,30.8182,20.0909,26.0909,24.7273,-99999.0000,28.5000,25.0455,26.4545,-99999.0000,27.2273,26.2727,27.0909,25.8095,35.2273,24.2727,-99999.0000,-99999.0000
471,2014/04/14 00:00:00,-99999.0000,23.9167,28.1667,21.4583,33.3333,21.9167,26.0833,28.1667,-99999.0000,31.5417,26.1667,27.3750,-99999.0000,28.9167,28.9565,26.2917,29.8571,37.8333,26.9583,-99999.0000,-99999.0000
472,2014/04/15 00:00:00,-99999.0000,-99999.0000,34.8696,29.3478,36.0870,36.5652,30.7391,36.6087,-99999.0000,44.0435,32.5217,31.8261,73.0625,28.4737,40.9565,39.3478,35.6364,48.2609,31.3913,-99999.0000,-99999.0000
473,2014/04/16 00:00:00,-99999.0000,-99999.0000,56.6087,50.7826,59.9565,47.0000,50.0870,62.0000,-99999.0000,61.6667,52.6522,51.6087,44.3043,50.2174,52.7826,49.8261,59.0000,75.1364,51.5217,-99999.0000,-99999.0000
474,2014/04/17 00:00:00,-99999.0000,44.7500,53.9375,49.7083,56.3333,44.3750,48.8750,57.8333,-99999.0000,62.9091,47.7083,45.5833,48.7917,58.2917,47.1667,46.1250,50.2083,83.9167,50.5652,-99999.0000,-99999.0000
475,2014/04/18 00:00:00,-99999.0000,35.0000,45.7273,33.9091,44.5455,34.8636,42.1364,44.1364,-99999.0000,46.6364,41.8182,42.8182,36.5000,42.2381,35.2727,40.0000,41.7273,43.8095,40.2727,-99999.0000,-99999.0000
476,2014/04/19 00:00:00,-99999.0000,14.6957,32.0870,18.6087,26.7826,14.1304,26.3478,33.3913,-99999.0000,27.9565,27.8261,21.2609,8.6957,14.4348,16.3043,19.3913,28.0435,24.0870,23.7391,-99999.0000,-99999.0000
477,2014/04/20 00:00:00,-99999.0000,13.2083,21.0417,13.8750,21.4583,15.2500,20.2917,-99999.0000,-99999.0000,23.7917,15.9583,16.2083,10.5000,17.6250,12.8750,14.0417,18.5000,22.5000,19.8696,-99999.0000,-99999.0000
478,2014/04/21 00:00:00,-99999.0000,17.3043,24.0870,12.4348,23.0000,19.6522,18.6087,31.6316,-99999.0000,19.7826,18.0000,-99999.0000,16.1905,20.0435,16.3913,17.1304,22.0435,24.0870,20.5652,-99999.0000,-99999.0000
479,2014/04/22 00:00:00,-99999.0000,27.9583,26.1739,16.8750,35.0417,31.5833,31.4167,30.1250,-99999.0000,28.9167,31.2500,27.6875,34.5556,28.5417,35.4348,29.1667,35.6250,47.7083,24.1250,-99999.0000,-99999.0000
480,2014/04/23 00:00:00,-99999.0000,25.2174,29.0870,18.6957,37.6522,28.0870,30.9130,30.8696,-99999.0000,38.0870,32.7826,31.1304,22.1000,29.0000,35.0435,32.4783,42.1739,50.8696,31.6087,-99999.0000,-99999.0000
481,2014/04/24 00:00:00,-99999.0000,-99999.0000,48.0435,33.5217,48.0000,35.1739,47.0000,47.5909,-99999.0000,51.9565,45.9565,44.3913,34.5217,38.0000,-99999.0000,38.0435,52.3684,65.2727,42.2174,-99999.0000,-99999.0000
482,2014/04/25 00:00:00,-99999.0000,-99999.0000,34.6522,26.0435,-99999.0000,23.2609,30.9130,32.0435,-99999.0000,30.9130,32.6957,34.3043,20.0870,31.9130,35.0435,-99999.0000,-99999.0000,46.8261,29.2609,-99999.0000,-99999.0000
483,2014/04/26 00:00:00,-99999.0000,-99999.0000,54.3810,42.0476,-99999.0000,57.2857,54.2381,57.3333,-99999.0000,60.8333,64.7143,61.2381,57.8095,46.5714,56.0476,-99999.0000,-99999.0000,74.4762,46.0000,-99999.0000,-99999.0000
484,2014/04/27 00:00:00,-99999.0000,-99999.0000,36.6522,-99999.0000,-99999.0000,30.8696,41.0435,37.7391,-99999.0000,47.5714,32.3043,31.6087,25.1304,35.5217,28.1304,-99999.0000,-99999.0000,47.9565,36.3478,-99999.0000,-99999.0000
485,2014/04/28 00:00:00,-99999.0000,-99999.0000,57.5625,-99999.0000,-99999.0000,-99999.0000,45.2174,-99999.0000,-99999.0000,-99999.0000,52.5909,-99999.0000,26.6522,39.3913,34.9130,-99999.0000,67.6250,60.3750,-99999.0000,-99999.0000,-99999.0000
486,2014/04/29 00:00:00,-99999.0000,43.0455,43.8636,-99999.0000,-99999.0000,-99999.0000,42.7727,-99999.0000,-99999.0000,-99999.0000,48.0000,-99999.0000,38.3636,41.5455,-99999.0000,32.3636,-99999.0000,62.0000,-99999.0000,-99999.0000,-99999.0000
487,2014/04/30 00:00:00,-99999.0000,40.2000,50.3000,48.0667,58.8000,-99999.0000,54.8571,-99999.0000,-99999.0000,57.9524,49.0000,51.6667,36.9500,52.9524,51.0526,47.9500,68.8000,81.0000,54.4000,-99999.0000,-99999.0000
488,2014/05/01 00:00:00,-99999.0000,37.2917,44.5000,39.3333,53.8333,45.1250,47.2917,51.5000,-99999.0000,49.0417,46.0417,52.0000,43.7083,42.2083,48.1250,43.3750,56.6250,71.6667,43.4167,-99999.0000,-99999.0000
489,2014/05/02 00:00:00,-99999.0000,44.2000,66.4000,32.1500,59.5500,52.6000,50.5500,64.6500,-99999.0000,43.5500,53.5500,60.9000,26.2500,48.9500,50.9500,44.3500,65.5000,64.8500,47.9000,-99999.0000,-99999.0000
490,2014/05/03 00:00:00,-99999.0000,17.7143,26.3333,9.8095,24.7143,14.4762,23.7619,25.0952,-99999.0000,19.4762,22.9524,23.2857,5.0476,21.0000,15.0952,15.6190,29.2381,28.0476,21.2857,-99999.0000,-99999.0000
491,2014/05/04 00:00:00,-99999.0000,24.9583,30.2500,23.9167,32.7083,22.2083,24.7500,31.8750,-99999.0000,22.3750,27.0833,25.5833,15.2500,27.5833,23.2500,20.8750,35.0417,33.2500,27.9583,-99999.0000,-99999.0000
492,2014/05/05 00:00:00,-99999.0000,27.6087,27.6957,16.5652,38.2857,32.4783,35.2609,29.6087,-99999.0000,30.5652,-99999.0000,32.4783,22.8696,28.5217,41.8182,31.1739,47.4091,58.2609,29.8696,-99999.0000,-99999.0000
493,2014/05/06 00:00:00,-99999.0000,28.6957,30.4348,26.1739,38.4348,35.7391,34.1739,38.1304,-99999.0000,40.2273,-99999.0000,32.6957,22.5217,33.5217,36.9565,32.6957,39.4211,55.4783,33.7391,-99999.0000,-99999.0000
494,2014/05/07 00:00:00,-99999.0000,39.9130,47.6957,40.7826,55.5000,45.5217,56.0500,57.9000,-99999.0000,66.6667,55.6875,48.8696,35.5652,50.0435,52.3913,53.8696,-99999.0000,89.2632,55.3478,-99999.0000,-99999.0000
495,2014/05/08 00:00:00,-99999.0000,62.9583,92.0000,78.5000,86.5000,81.0435,77.3750,-99999.0000,-99999.0000,76.8095,94.8696,71.1250,61.5217,73.8750,76.7500,76.9130,103.8182,109.9167,71.4167,-99999.0000,-99999.0000
496,2014/05/09 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
497,2014/05/10 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
498,2014/05/11 00:00:00,-99999.0000,27.3913,35.5652,29.3478,35.8696,31.3913,38.9565,42.1739,-99999.0000,46.0435,35.0870,29.5217,27.1739,33.2174,38.1739,32.4348,46.1905,54.2174,45.4783,-99999.0000,-99999.0000
499,2014/05/12 00:00:00,-99999.0000,37.3913,48.2609,43.6957,56.4783,58.6250,43.1739,54.0000,-99999.0000,54.6522,46.0870,41.8261,26.4348,42.6522,51.2174,43.2174,58.0000,70.4783,44.6522,-99999.0000,-99999.0000
500,2014/05/13 00:00:00,-99999.0000,55.6957,97.8095,68.1739,71.3478,43.6087,60.6818,-99999.0000,-99999.0000,58.6957,75.2609,64.4783,30.3913,60.6522,49.9091,49.7826,69.8636,76.4783,65.7391,-99999.0000,-99999.0000
501,2014/05/14 00:00:00,-99999.0000,31.2917,38.7500,31.6250,39.9583,28.1250,35.9583,33.5000,-99999.0000,36.3478,33.2917,38.5000,24.4167,34.6250,31.7500,29.7917,34.2917,46.1250,36.0000,-99999.0000,-99999.0000
502,2014/05/15 00:00:00,-99999.0000,38.6957,49.1304,31.3478,50.4348,35.1905,40.0435,51.0435,-99999.0000,50.1304,42.2174,43.3043,29.3913,37.9565,41.3913,38.0435,38.8000,52.5217,44.3913,-99999.0000,-99999.0000
503,2014/05/16 00:00:00,-99999.0000,38.6957,59.5652,47.1304,52.6522,32.0000,48.1304,55.6087,-99999.0000,54.7619,52.2174,42.7273,37.0435,45.3913,34.9565,36.0870,47.8696,59.4783,45.0435,-99999.0000,-99999.0000
504,2014/05/17 00:00:00,-99999.0000,43.7917,54.2917,52.7917,55.0833,43.2083,51.3750,55.7500,-99999.0000,65.5217,49.3043,-99999.0000,45.1364,48.7500,46.4583,50.9167,52.0000,71.5417,50.6250,-99999.0000,-99999.0000
505,2014/05/18 00:00:00,-99999.0000,50.7391,65.6522,54.7826,66.0455,59.4348,55.3478,65.2174,-99999.0000,62.0435,60.5000,65.9412,49.9565,55.5217,55.2174,54.6522,62.7391,84.5652,60.4783,-99999.0000,-99999.0000
506,2014/05/19 00:00:00,-99999.0000,68.7727,74.8182,69.9091,85.2727,68.7727,66.3182,76.7273,-99999.0000,69.9091,80.8750,88.1364,86.7143,61.6364,68.0909,66.3182,75.2273,105.5455,63.9091,-99999.0000,-99999.0000
507,2014/05/20 00:00:00,-99999.0000,38.7083,43.3333,45.5417,51.3333,43.0833,49.0833,48.5000,-99999.0000,54.8750,54.8750,53.2083,39.5417,47.7083,42.0417,43.8333,48.0417,71.1667,45.2917,-99999.0000,-99999.0000
508,2014/05/21 00:00:00,-99999.0000,27.0909,25.0909,30.1000,32.5455,24.4545,27.2273,30.9545,-99999.0000,41.9091,34.2727,31.0455,6.4091,25.2727,29.7273,30.2273,28.6000,40.7727,26.2273,-99999.0000,-99999.0000
509,2014/05/22 00:00:00,-99999.0000,26.8696,34.7826,30.6087,41.0435,31.1304,37.2609,39.4783,-99999.0000,48.7727,35.5217,34.3043,21.1739,36.3043,34.2174,33.0000,-99999.0000,53.4348,38.3478,-99999.0000,-99999.0000
510,2014/05/23 00:00:00,-99999.0000,25.4286,35.3333,26.9524,37.1905,36.9524,30.8095,34.1500,-99999.0000,42.0500,36.8571,31.8095,-99999.0000,34.0476,35.4286,32.5238,-99999.0000,53.0476,37.1905,-99999.0000,-99999.0000
511,2014/05/24 00:00:00,-99999.0000,51.6667,56.0417,49.5000,63.8636,51.7500,52.4167,58.7826,-99999.0000,69.2083,66.8000,66.2500,43.6667,51.3750,51.8750,55.3043,58.2667,86.5909,45.8333,-99999.0000,-99999.0000
512,2014/05/25 00:00:00,-99999.0000,26.5417,29.3333,19.3750,36.0000,21.2917,34.7500,30.9167,-99999.0000,31.9167,29.1250,38.5000,3.3333,-99999.0000,22.7917,20.0417,29.3333,44.5833,31.5000,-99999.0000,-99999.0000
513,2014/05/26 00:00:00,-99999.0000,29.7143,45.9048,27.9048,46.1905,33.9048,50.6667,63.9524,-99999.0000,74.8571,-99999.0000,38.8571,36.1429,-99999.0000,33.5238,47.0476,47.8947,61.9412,43.0000,-99999.0000,-99999.0000
